loop_id	resolution	n_anchors_atac_any	n_anchors_atac_ge50	any_anchor_atac_ge50	both_anchors_atac_ge50
chr10_10020000_10025000_chr10_10085000_10090000_5000	5K	2	2	TRUE	TRUE
chr10_10020000_10030000_chr10_10080000_10090000_10000	10K	2	2	TRUE	TRUE
chr10_100440000_100445000_chr10_100500000_100505000_5000	5K	1	1	TRUE	FALSE
chr10_100440000_100445000_chr10_100510000_100515000_5000	5K	1	1	TRUE	FALSE
chr10_100615000_100620000_chr10_100655000_100660000_5000	5K	2	2	TRUE	TRUE
chr10_100675000_100680000_chr10_100715000_100720000_5000	5K	1	1	TRUE	FALSE
chr10_100870000_100875000_chr10_100955000_100960000_5000	5K	2	2	TRUE	TRUE
chr10_100880000_100885000_chr10_100955000_100960000_5000	5K	1	1	TRUE	FALSE
chr10_10090000_10095000_chr10_10245000_10250000_5000	5K	1	1	TRUE	FALSE
chr10_10090000_10100000_chr10_10240000_10250000_10000	10K	1	1	TRUE	FALSE
chr10_10095000_10100000_chr10_10245000_10250000_5000	5K	0	0	FALSE	FALSE
chr10_10100000_10110000_chr10_10240000_10250000_10000	10K	0	0	FALSE	FALSE
chr10_10100000_10125000_chr10_10225000_10250000_25000	25K	0	0	FALSE	FALSE
chr10_101170000_101175000_chr10_101225000_101230000_5000	5K	1	1	TRUE	FALSE
chr10_101170000_101175000_chr10_101235000_101240000_5000	5K	2	2	TRUE	TRUE
chr10_101170000_101180000_chr10_101220000_101230000_10000	10K	1	1	TRUE	FALSE
chr10_101170000_101180000_chr10_101230000_101240000_10000	10K	2	2	TRUE	TRUE
chr10_101460000_101470000_chr10_101520000_101530000_10000	10K	1	1	TRUE	FALSE
chr10_101870000_101880000_chr10_102000000_102010000_10000	10K	1	1	TRUE	FALSE
chr10_101875000_101880000_chr10_102005000_102010000_5000	5K	1	1	TRUE	FALSE
chr10_1020000_1030000_chr10_1080000_1090000_10000	10K	2	2	TRUE	TRUE
chr10_102075000_102100000_chr10_102225000_102250000_25000	25K	2	2	TRUE	TRUE
chr10_102075000_102100000_chr10_102250000_102275000_25000	25K	2	2	TRUE	TRUE
chr10_102075000_102100000_chr10_102375000_102400000_25000	25K	2	2	TRUE	TRUE
chr10_102080000_102090000_chr10_102250000_102260000_10000	10K	2	2	TRUE	TRUE
chr10_102270000_102275000_chr10_102385000_102390000_5000	5K	2	2	TRUE	TRUE
chr10_102280000_102285000_chr10_102385000_102390000_5000	5K	2	2	TRUE	TRUE
chr10_102280000_102290000_chr10_102380000_102390000_10000	10K	2	2	TRUE	TRUE
chr10_102450000_102455000_chr10_102525000_102530000_5000	5K	2	2	TRUE	TRUE
chr10_102450000_102455000_chr10_102570000_102575000_5000	5K	2	2	TRUE	TRUE
chr10_102450000_102455000_chr10_102575000_102580000_5000	5K	2	2	TRUE	TRUE
chr10_102450000_102460000_chr10_102520000_102530000_10000	10K	2	2	TRUE	TRUE
chr10_102450000_102460000_chr10_102530000_102540000_10000	10K	2	2	TRUE	TRUE
chr10_102450000_102460000_chr10_102570000_102580000_10000	10K	2	2	TRUE	TRUE
chr10_102520000_102530000_chr10_102570000_102580000_10000	10K	2	2	TRUE	TRUE
chr10_102525000_102530000_chr10_102570000_102575000_5000	5K	2	2	TRUE	TRUE
chr10_102600000_102610000_chr10_102910000_102920000_10000	10K	2	2	TRUE	TRUE
chr10_102600000_102610000_chr10_102920000_102930000_10000	10K	2	2	TRUE	TRUE
chr10_102600000_102625000_chr10_102700000_102725000_25000	25K	2	2	TRUE	TRUE
chr10_102600000_102625000_chr10_102875000_102900000_25000	25K	2	2	TRUE	TRUE
chr10_102600000_102625000_chr10_102900000_102925000_25000	25K	2	2	TRUE	TRUE
chr10_103130000_103135000_chr10_103245000_103250000_5000	5K	1	1	TRUE	FALSE
chr10_103130000_103140000_chr10_103240000_103250000_10000	10K	1	1	TRUE	FALSE
chr10_103300000_103325000_chr10_103425000_103450000_25000	25K	2	2	TRUE	TRUE
chr10_103300000_103325000_chr10_103450000_103475000_25000	25K	2	2	TRUE	TRUE
chr10_103300000_103325000_chr10_103600000_103625000_25000	25K	2	2	TRUE	TRUE
chr10_103310000_103320000_chr10_103380000_103390000_10000	10K	2	2	TRUE	TRUE
chr10_103310000_103320000_chr10_103450000_103460000_10000	10K	2	2	TRUE	TRUE
chr10_103310000_103320000_chr10_103610000_103620000_10000	10K	2	2	TRUE	TRUE
chr10_103315000_103320000_chr10_103455000_103460000_5000	5K	2	2	TRUE	TRUE
chr10_103540000_103550000_chr10_103610000_103620000_10000	10K	1	1	TRUE	FALSE
chr10_103550000_103560000_chr10_103610000_103620000_10000	10K	2	2	TRUE	TRUE
chr10_103560000_103570000_chr10_103610000_103620000_10000	10K	2	2	TRUE	TRUE
chr10_103675000_103680000_chr10_103720000_103725000_5000	5K	2	2	TRUE	TRUE
chr10_103675000_103700000_chr10_103975000_104000000_25000	25K	2	2	TRUE	TRUE
chr10_103725000_103750000_chr10_103975000_104000000_25000	25K	2	2	TRUE	TRUE
chr10_104160000_104165000_chr10_104225000_104230000_5000	5K	0	0	FALSE	FALSE
chr10_104300000_104305000_chr10_104445000_104450000_5000	5K	2	2	TRUE	TRUE
chr10_104300000_104310000_chr10_104440000_104450000_10000	10K	2	2	TRUE	TRUE
chr10_104300000_104310000_chr10_104450000_104460000_10000	10K	2	2	TRUE	TRUE
chr10_104305000_104310000_chr10_104340000_104345000_5000	5K	2	2	TRUE	TRUE
chr10_104310000_104315000_chr10_104345000_104350000_5000	5K	2	2	TRUE	TRUE
chr10_104310000_104315000_chr10_104350000_104355000_5000	5K	2	2	TRUE	TRUE
chr10_104770000_104775000_chr10_105180000_105185000_5000	5K	2	2	TRUE	TRUE
chr10_104770000_104780000_chr10_105180000_105190000_10000	10K	2	2	TRUE	TRUE
chr10_105210000_105220000_chr10_105270000_105280000_10000	10K	2	2	TRUE	TRUE
chr10_105215000_105220000_chr10_105270000_105275000_5000	5K	2	2	TRUE	TRUE
chr10_105390000_105395000_chr10_105595000_105600000_5000	5K	2	2	TRUE	TRUE
chr10_105390000_105395000_chr10_105600000_105605000_5000	5K	1	1	TRUE	FALSE
chr10_105390000_105400000_chr10_105590000_105600000_10000	10K	2	2	TRUE	TRUE
chr10_105400000_105425000_chr10_105575000_105600000_25000	25K	2	2	TRUE	TRUE
chr10_10900000_10905000_chr10_10935000_10940000_5000	5K	2	2	TRUE	TRUE
chr10_10955000_10960000_chr10_10995000_11000000_5000	5K	2	2	TRUE	TRUE
chr10_11020000_11025000_chr10_11070000_11075000_5000	5K	2	2	TRUE	TRUE
chr10_11020000_11030000_chr10_11070000_11080000_10000	10K	2	2	TRUE	TRUE
chr10_11020000_11030000_chr10_11230000_11240000_10000	10K	2	2	TRUE	TRUE
chr10_11070000_11080000_chr10_11230000_11240000_10000	10K	2	2	TRUE	TRUE
chr10_11075000_11100000_chr10_11225000_11250000_25000	25K	2	2	TRUE	TRUE
chr10_11080000_11085000_chr10_11230000_11235000_5000	5K	2	2	TRUE	TRUE
chr10_11080000_11090000_chr10_11230000_11240000_10000	10K	2	2	TRUE	TRUE
chr10_13210000_13220000_chr10_13400000_13410000_10000	10K	1	1	TRUE	FALSE
chr10_13770000_13775000_chr10_13840000_13845000_5000	5K	2	2	TRUE	TRUE
chr10_13770000_13780000_chr10_13840000_13850000_10000	10K	2	2	TRUE	TRUE
chr10_13775000_13780000_chr10_13840000_13845000_5000	5K	2	2	TRUE	TRUE
chr10_13940000_13945000_chr10_13990000_13995000_5000	5K	1	1	TRUE	FALSE
chr10_14410000_14415000_chr10_14480000_14485000_5000	5K	1	1	TRUE	FALSE
chr10_14490000_14495000_chr10_14525000_14530000_5000	5K	2	2	TRUE	TRUE
chr10_14520000_14530000_chr10_14720000_14730000_10000	10K	2	2	TRUE	TRUE
chr10_15470000_15480000_chr10_15650000_15660000_10000	10K	2	2	TRUE	TRUE
chr10_15520000_15530000_chr10_15650000_15660000_10000	10K	2	2	TRUE	TRUE
chr10_15580000_15590000_chr10_15650000_15660000_10000	10K	2	2	TRUE	TRUE
chr10_15600000_15610000_chr10_15650000_15660000_10000	10K	2	2	TRUE	TRUE
chr10_15705000_15710000_chr10_15985000_15990000_5000	5K	1	1	TRUE	FALSE
chr10_15710000_15720000_chr10_15980000_15990000_10000	10K	2	2	TRUE	TRUE
chr10_15750000_15775000_chr10_15850000_15875000_25000	25K	2	2	TRUE	TRUE
chr10_15860000_15870000_chr10_15980000_15990000_10000	10K	2	2	TRUE	TRUE
chr10_15890000_15900000_chr10_15980000_15990000_10000	10K	2	2	TRUE	TRUE
chr10_15900000_15910000_chr10_15980000_15990000_10000	10K	2	2	TRUE	TRUE
chr10_15910000_15920000_chr10_15960000_15970000_10000	10K	2	1	TRUE	FALSE
chr10_15930000_15940000_chr10_15980000_15990000_10000	10K	2	2	TRUE	TRUE
chr10_16025000_16050000_chr10_16275000_16300000_25000	25K	2	2	TRUE	TRUE
chr10_16030000_16040000_chr10_16280000_16290000_10000	10K	2	2	TRUE	TRUE
chr10_16050000_16075000_chr10_16275000_16300000_25000	25K	2	2	TRUE	TRUE
chr10_16275000_16300000_chr10_16725000_16750000_25000	25K	2	2	TRUE	TRUE
chr10_16290000_16300000_chr10_16720000_16730000_10000	10K	2	2	TRUE	TRUE
chr10_16545000_16550000_chr10_16720000_16725000_5000	5K	2	2	TRUE	TRUE
chr10_16545000_16550000_chr10_16725000_16730000_5000	5K	2	2	TRUE	TRUE
chr10_16550000_16555000_chr10_16715000_16720000_5000	5K	0	0	FALSE	FALSE
chr10_16550000_16555000_chr10_16720000_16725000_5000	5K	1	1	TRUE	FALSE
chr10_16550000_16555000_chr10_16725000_16730000_5000	5K	1	1	TRUE	FALSE
chr10_16550000_16560000_chr10_16600000_16610000_10000	10K	2	2	TRUE	TRUE
chr10_16550000_16560000_chr10_16720000_16730000_10000	10K	2	2	TRUE	TRUE
chr10_16740000_16750000_chr10_16880000_16890000_10000	10K	2	2	TRUE	TRUE
chr10_16740000_16750000_chr10_16890000_16900000_10000	10K	2	2	TRUE	TRUE
chr10_16745000_16750000_chr10_16885000_16890000_5000	5K	2	2	TRUE	TRUE
chr10_16775000_16780000_chr10_16885000_16890000_5000	5K	2	2	TRUE	TRUE
chr10_16830000_16835000_chr10_16885000_16890000_5000	5K	2	2	TRUE	TRUE
chr10_16830000_16840000_chr10_16880000_16890000_10000	10K	2	2	TRUE	TRUE
chr10_16910000_16915000_chr10_17080000_17085000_5000	5K	2	2	TRUE	TRUE
chr10_17310000_17320000_chr10_17740000_17750000_10000	10K	1	1	TRUE	FALSE
chr10_17320000_17330000_chr10_17740000_17750000_10000	10K	0	0	FALSE	FALSE
chr10_17760000_17770000_chr10_17870000_17880000_10000	10K	1	1	TRUE	FALSE
chr10_17760000_17770000_chr10_18140000_18150000_10000	10K	2	2	TRUE	TRUE
chr10_17760000_17770000_chr10_18200000_18210000_10000	10K	2	2	TRUE	TRUE
chr10_17760000_17770000_chr10_18300000_18310000_10000	10K	1	1	TRUE	FALSE
chr10_1805000_1810000_chr10_1900000_1905000_5000	5K	1	1	TRUE	FALSE
chr10_1820000_1830000_chr10_1880000_1890000_10000	10K	1	1	TRUE	FALSE
chr10_18325000_18330000_chr10_18505000_18510000_5000	5K	1	1	TRUE	FALSE
chr10_18600000_18610000_chr10_18660000_18670000_10000	10K	2	2	TRUE	TRUE
chr10_18700000_18725000_chr10_19150000_19175000_25000	25K	2	2	TRUE	TRUE
chr10_18725000_18750000_chr10_19150000_19175000_25000	25K	2	2	TRUE	TRUE
chr10_18725000_18750000_chr10_19250000_19275000_25000	25K	2	2	TRUE	TRUE
chr10_18745000_18750000_chr10_18815000_18820000_5000	5K	2	2	TRUE	TRUE
chr10_18820000_18830000_chr10_19170000_19180000_10000	10K	2	2	TRUE	TRUE
chr10_18825000_18830000_chr10_19170000_19175000_5000	5K	2	2	TRUE	TRUE
chr10_18825000_18850000_chr10_19150000_19175000_25000	25K	2	2	TRUE	TRUE
chr10_18830000_18835000_chr10_19170000_19175000_5000	5K	1	1	TRUE	FALSE
chr10_18830000_18840000_chr10_18910000_18920000_10000	10K	2	2	TRUE	TRUE
chr10_18830000_18840000_chr10_19170000_19180000_10000	10K	2	2	TRUE	TRUE
chr10_18835000_18840000_chr10_19170000_19175000_5000	5K	2	2	TRUE	TRUE
chr10_18900000_18925000_chr10_19150000_19175000_25000	25K	2	2	TRUE	TRUE
chr10_18910000_18920000_chr10_19170000_19180000_10000	10K	2	2	TRUE	TRUE
chr10_19325000_19350000_chr10_19850000_19875000_25000	25K	2	2	TRUE	TRUE
chr10_19325000_19350000_chr10_19875000_19900000_25000	25K	2	2	TRUE	TRUE
