exact_match_key	fallback_match_key	relaxed_match_key	anchor_chr	resolution	anchor_side	distance_match_bin	n_observed_anchors	n_exact_control_candidates	n_fallback_control_candidates	n_relaxed_control_candidates	exact_match_available	fallback_match_available	relaxed_match_available
chr1|10K|anchor1|le50kb	chr1|10K|le50kb	chr1|10K	chr1	10K	anchor1	le50kb	22	47	94	1322	TRUE	TRUE	TRUE
chr1|10K|anchor1|gt50_le100kb	chr1|10K|gt50_le100kb	chr1|10K	chr1	10K	anchor1	gt50_le100kb	64	130	260	1322	TRUE	TRUE	TRUE
chr1|10K|anchor1|gt100_le250kb	chr1|10K|gt100_le250kb	chr1|10K	chr1	10K	anchor1	gt100_le250kb	91	232	464	1322	TRUE	TRUE	TRUE
chr1|10K|anchor1|gt250_le500kb	chr1|10K|gt250_le500kb	chr1|10K	chr1	10K	anchor1	gt250_le500kb	34	149	298	1322	TRUE	TRUE	TRUE
chr1|10K|anchor1|gt500_le1000kb	chr1|10K|gt500_le1000kb	chr1|10K	chr1	10K	anchor1	gt500_le1000kb	23	67	134	1322	TRUE	TRUE	TRUE
chr1|10K|anchor1|gt1000kb	chr1|10K|gt1000kb	chr1|10K	chr1	10K	anchor1	gt1000kb	10	36	72	1322	TRUE	TRUE	TRUE
chr1|10K|anchor2|le50kb	chr1|10K|le50kb	chr1|10K	chr1	10K	anchor2	le50kb	31	47	94	1322	TRUE	TRUE	TRUE
chr1|10K|anchor2|gt50_le100kb	chr1|10K|gt50_le100kb	chr1|10K	chr1	10K	anchor2	gt50_le100kb	102	130	260	1322	TRUE	TRUE	TRUE
chr1|10K|anchor2|gt100_le250kb	chr1|10K|gt100_le250kb	chr1|10K	chr1	10K	anchor2	gt100_le250kb	106	232	464	1322	TRUE	TRUE	TRUE
chr1|10K|anchor2|gt250_le500kb	chr1|10K|gt250_le500kb	chr1|10K	chr1	10K	anchor2	gt250_le500kb	41	149	298	1322	TRUE	TRUE	TRUE
chr1|10K|anchor2|gt500_le1000kb	chr1|10K|gt500_le1000kb	chr1|10K	chr1	10K	anchor2	gt500_le1000kb	17	67	134	1322	TRUE	TRUE	TRUE
chr1|10K|anchor2|gt1000kb	chr1|10K|gt1000kb	chr1|10K	chr1	10K	anchor2	gt1000kb	5	36	72	1322	TRUE	TRUE	TRUE
chr1|25K|anchor1|gt50_le100kb	chr1|25K|gt50_le100kb	chr1|25K	chr1	25K	anchor1	gt50_le100kb	45	41	82	998	TRUE	TRUE	TRUE
chr1|25K|anchor1|gt100_le250kb	chr1|25K|gt100_le250kb	chr1|25K	chr1	25K	anchor1	gt100_le250kb	119	164	328	998	TRUE	TRUE	TRUE
chr1|25K|anchor1|gt250_le500kb	chr1|25K|gt250_le500kb	chr1|25K	chr1	25K	anchor1	gt250_le500kb	100	151	302	998	TRUE	TRUE	TRUE
chr1|25K|anchor1|gt500_le1000kb	chr1|25K|gt500_le1000kb	chr1|25K	chr1	25K	anchor1	gt500_le1000kb	43	100	200	998	TRUE	TRUE	TRUE
chr1|25K|anchor1|gt1000kb	chr1|25K|gt1000kb	chr1|25K	chr1	25K	anchor1	gt1000kb	15	43	86	998	TRUE	TRUE	TRUE
chr1|25K|anchor2|gt50_le100kb	chr1|25K|gt50_le100kb	chr1|25K	chr1	25K	anchor2	gt50_le100kb	37	41	82	998	TRUE	TRUE	TRUE
chr1|25K|anchor2|gt100_le250kb	chr1|25K|gt100_le250kb	chr1|25K	chr1	25K	anchor2	gt100_le250kb	117	164	328	998	TRUE	TRUE	TRUE
chr1|25K|anchor2|gt250_le500kb	chr1|25K|gt250_le500kb	chr1|25K	chr1	25K	anchor2	gt250_le500kb	73	151	302	998	TRUE	TRUE	TRUE
chr1|25K|anchor2|gt500_le1000kb	chr1|25K|gt500_le1000kb	chr1|25K	chr1	25K	anchor2	gt500_le1000kb	34	100	200	998	TRUE	TRUE	TRUE
chr1|25K|anchor2|gt1000kb	chr1|25K|gt1000kb	chr1|25K	chr1	25K	anchor2	gt1000kb	26	43	86	998	TRUE	TRUE	TRUE
chr1|5K|anchor1|le50kb	chr1|5K|le50kb	chr1|5K	chr1	5K	anchor1	le50kb	31	79	158	972	TRUE	TRUE	TRUE
chr1|5K|anchor1|gt50_le100kb	chr1|5K|gt50_le100kb	chr1|5K	chr1	5K	anchor1	gt50_le100kb	54	128	256	972	TRUE	TRUE	TRUE
chr1|5K|anchor1|gt100_le250kb	chr1|5K|gt100_le250kb	chr1|5K	chr1	5K	anchor1	gt100_le250kb	39	135	270	972	TRUE	TRUE	TRUE
chr1|5K|anchor1|gt250_le500kb	chr1|5K|gt250_le500kb	chr1|5K	chr1	5K	anchor1	gt250_le500kb	11	92	184	972	TRUE	TRUE	TRUE
chr1|5K|anchor1|gt500_le1000kb	chr1|5K|gt500_le1000kb	chr1|5K	chr1	5K	anchor1	gt500_le1000kb	4	39	78	972	TRUE	TRUE	TRUE
